longitude,latitude,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,frost,targetGBIF.counts,species_occ
1.248263889,48.61458333,11.40944481,8.037777901,33.43157196,556.6989746,24.99666595,0.763333321,24.23333359,10.91333294,10.98555565,18.32166672,4.815000057,659.9533081,103.3166656,18.12666702,46.99188232,233.3099976,104.6200027,153.7700043,170.0500031,17.92333412,224,1
1.747569444,48.61458333,11.77250004,7.889999866,32.45334625,573.9713135,25.43666649,0.926666677,24.51000023,11.82999992,9.903333664,18.88388824,4.959444523,618.4100342,95.73332977,17.36000061,46.23502731,216.0800018,99.33333588,151.1766663,154.1933289,16.40999985,1340,1
2.246875,48.61458333,12.53333282,7.388888836,30.36922646,590.6763916,26.06333351,1.536666632,24.52666664,13.32388878,11.14833355,19.86055565,5.50555563,637.0533447,97.57666779,18.26333427,45.51364899,220.7766724,103.0133362,163.0599976,158.6833344,13.05666637,2076,1
2.746180556,48.61458333,12.53333282,7.836111069,31.1937561,600.6327515,26.5,1.183333278,25.31666756,12.89944458,11.25444412,19.97444344,5.375,644.206665,96.85333252,19.89666748,44.03277206,220.2599945,104.9466705,164.8899994,156.6766663,14.25666714,1312,1
3.245486111,48.61458333,11.87291622,8.332500458,32.26311493,606.8457642,26.29000092,0.266666651,26.0233326,12.40666676,10.06166649,19.38944435,4.646666527,657.2000122,99.57333374,20.75666618,44.04584122,225.906662,104.6299973,173.6433411,154.8899994,18.57666588,1140,1
3.744791667,48.61458333,11.59444427,8.770555496,33.10929108,614.7019653,26.37999916,-0.313333333,26.69333267,12.29611111,10.0172224,19.19166565,4.247222424,651.6833496,99.62667084,21.20666695,44.18041611,224.8233337,104.4300003,170.2566681,155.1233368,21.30666733,610,1
4.244097222,48.61458333,11.37472248,9.079443932,33.61717987,623.1506348,26.46999931,-0.74000001,27.20999908,10.77722168,10.45722198,19.09333229,3.929444551,712.9466553,110.0933304,23.68333435,44.09116364,245.3399963,116.1566696,180.6900024,177.9533386,23.86666679,158,1
4.743402778,48.61458333,11.47277737,9.316111565,33.84031677,633.6589966,26.79333305,-0.939999998,27.73333359,9.800000191,11.72277737,19.33277702,3.901666641,785.083313,123.0766678,25.82333374,44.80834579,270.7533264,127.7133331,189.113327,204.3099976,24.71333313,832,1
5.242708333,48.61458333,10.79611111,9.094444275,33.01842117,641.2455444,26.03666687,-1.703333378,27.73999977,7.978888988,11.15833282,18.72833252,3.12833333,907.210022,147.4466705,29.63999939,47.0050354,319.8833313,143.7033386,212.0833282,242.1633301,28.72333336,20,1
5.742013889,48.61458333,10.4645834,8.859722137,32.30892563,645.581604,25.60666656,-2.00999999,27.61666679,8.187777519,10.25333309,18.43888855,2.745000124,882.0900269,142.7866669,29.09000015,46.98722839,308.4700012,140.7433319,211.8399963,232.1100006,30.34000015,147,1
6.241319444,48.61458333,10.31402779,8.716388702,31.9002552,647.8936768,25.4766674,-2.046666622,27.5233326,9.498332977,7.699999809,18.30111122,2.548888922,807.9933472,128.0666656,25.47333336,45.90538025,277.5933228,129.4799957,209.5466614,202.8066711,30.63000107,102,1
6.740625,48.61458333,10.72361088,8.722222328,31.39158058,665.2550049,26.13999939,-1.840000033,27.97999954,13.09888935,6.297222137,18.91666603,2.722777843,741.039978,115.8600006,22.28333282,46.18289948,254.6000061,114.3533325,205.5800018,168.4100037,28.81999969,100,1
7.239930556,48.61458333,10.46416664,8.630000114,30.75549316,679.8358154,25.98999977,-2.25333333,28.24333382,14.52666664,5.465555668,18.81333351,2.24444437,737.4833374,116.3133316,20.85666656,46.95560455,256.6633301,109.2099991,215.7533264,154.6233368,31.15333366,67,1
7.739236111,48.61458333,11.29986095,8.938055038,30.89109421,699.1332397,27.28999901,-1.823333383,29.11333275,16.00944519,6.09499979,19.88277817,2.803888798,655.4099731,103.7699966,18.66333389,47.22183228,233.8500061,93.96333313,200.7766724,128.5,27.86999893,262,1
8.238541667,48.61458333,10.41222191,8.692222595,30.39705849,698.380188,26.14333344,-2.636666775,28.78000069,15.15944481,5.915555477,18.96055603,1.943333387,820.9266357,126.8833313,25.11000061,45.09366608,284.9966736,124.4199982,246.6866608,175.4266663,32.41999817,36,1
8.737847222,48.61458333,9.852916718,8.696944237,30.36008644,699.1339722,25.46666718,-3.359999895,28.82666588,15.43000031,5.266666889,18.4066658,1.362222195,819.7399902,127.9599991,24.71999931,46.04518509,291.8733215,121.3333359,255.706665,173.043335,36.35333252,34,1
9.237152778,48.61458333,10.21555519,9.141111374,31.16848373,711.9735718,26.12000084,-3.373333216,29.49333382,16.33222198,4.621666431,18.89999962,1.521666646,662.8200073,107.1233368,17.80333328,49.51795197,250.8333282,91.18000031,221.4933319,121.8833313,37.29333496,151,1
9.736458333,48.61458333,8.804027557,8.854722023,30.25661469,717.3727417,24.70666695,-4.723333359,29.43000031,15.09833336,3.890000105,17.54611206,0.005555552,738.9100342,120.1699982,19.35333252,49.12408447,281.0599976,104.3899994,254.2333374,142.4133301,44.75,56,1
10.23576389,48.61458333,8.931249619,9.018055916,30.30757904,728.9042358,25.15333366,-4.766666889,29.92000008,16.11722183,3.350555658,17.80333328,-0.028888889,695.1366577,114.2633362,19.09000015,49.43666077,266.6433411,97.80666351,244.3366699,133.1699982,44.39333344,54,1
10.73506944,48.61458333,9.367221832,9.116666794,30.35096169,737.9673462,25.7033329,-4.503333092,30.20666695,16.36999893,3.648888826,18.36388969,0.302777767,691.5033569,113.5266647,18.72999954,50.05427551,267.5766602,95.20999908,244.1233368,127.2233353,42.35666656,177,1
11.234375,48.61458333,9.289028168,9.016388893,29.91000938,744.6328735,25.63999939,-4.659999847,30.29999924,16.46777725,3.970555544,18.34111023,0.109444454,706.0566406,114.75,18.71000099,50.22105789,273.8699951,97.05000305,249.9600067,133.2966614,42.40333176,94,1
11.73368056,48.61458333,9.190278053,8.927222252,29.53431702,749.8670654,25.61333275,-4.769999981,30.38333321,16.42833328,4.157777786,18.30999947,-0.041666664,709.7999878,115.1600037,18.90333366,49.82273102,273.7600098,98.18333435,250.8000031,133.9933319,43.49666595,104,1
12.23298611,48.61458333,9.300833702,8.913332939,29.33920288,760.0690918,25.73999977,-4.789999962,30.53000069,16.41888809,3.12833333,18.45944405,-0.138333336,736.3266602,119.2833328,18.70999908,50.02271271,286.2200012,100.7300034,264.4266663,136.8899994,42.54666519,47,1
12.73229167,48.61458333,9.525972366,9.066389084,29.6563797,760.0853882,25.95000076,-4.769999981,30.71999931,16.73055458,3.351111174,18.6716671,0.06611111,771.1033325,127.4833374,18.04333305,52.02086639,306.7366638,101.6800003,286.5133362,137.1100006,41.84999847,73,1
13.23159722,48.61458333,8.943194389,8.863055229,29.51857567,745.3106689,24.99333382,-5.183333397,30.17666626,16.33333397,2.861666679,17.92888832,-0.286111116,844.7766724,141.5066681,19.48333359,52.18790436,337.8099976,111.1966705,312.4866638,147.2466736,44.41666794,12,1
13.73090278,48.61458333,7.652360916,8.206388474,28.44929123,724.40625,22.9766674,-6.026666641,29.00333405,14.61499977,1.662222147,16.39222145,-1.272222161,957.916687,157.4966736,20.89666748,50.31274033,371,131.6733398,343.019989,175.3366699,49.40333176,1,1
14.23020833,48.61458333,8.682639122,8.704722404,28.96886635,753.6676636,24.71999931,-5.476666451,30.19666672,16.36055565,2.186666727,17.76388931,-0.647222221,755.8400269,131.9366608,15.05333328,54.9657402,312.0899963,95.83000183,291.4299927,123.706665,45.46333313,3,1
14.72951389,48.61458333,8.962499619,8.749444008,28.73107719,768.3709106,25.31666756,-5.276666641,30.5933342,16.84444427,2.282222271,18.25055504,-0.522777796,740.7333374,128.0333405,14.45333385,54.70618439,305.1433411,94.20333099,282.8166504,120.8233337,44.39666748,2,1
15.22881944,48.61458333,9.458611488,8.71333313,28.41363716,777.5310669,25.98333359,-4.829999924,30.81333351,16.83944511,3.220000029,18.85111046,-0.170555547,683.1599731,115.8166656,13.90999985,52.77941513,274.6666565,90.49333191,250.2866669,118.8833313,40.97333527,2,1
15.728125,48.61458333,9.860694885,8.575833321,27.84731102,784.4515381,26.4533329,-4.490000248,30.94333267,17.68611145,3.174444437,19.32222176,0.125555545,600.9333496,104.7766647,11.57666683,54.66983032,246.7133331,76.33333588,227.6633301,96.34999847,38.13333511,6,1
16.22743056,48.61458333,10.52666664,8.597222328,27.61474991,794.6115723,27.22999954,-4.039999962,31.27000046,18.24944496,3.651111126,20.11166573,0.624444425,505.5533447,91.15666962,9.279999733,56.90822601,210.8766632,61.5,189.2433319,75.12333679,34.75666809,9,1
16.72673611,48.61458333,10.28972244,8.729999542,27.64972878,803.2446289,27.14666748,-4.566666603,31.71333313,17.95944405,4.727222443,19.9327774,0.234999999,543.6533203,93.59333038,10.46333313,53.96912003,217.3466644,70.48000336,191.3699951,90.51333618,36.50666809,74,1
17.22604167,48.61458333,9.993611336,9.038888931,28.18832588,807.4238281,27.11666679,-5.086666584,32.20333481,16.51888847,4.560555458,19.69388962,-0.116666667,590.9299927,100.9700012,12.73333359,53.0756073,231.3733368,79.57333374,201.8166656,102.7866669,39.12666702,7,1
17.72534722,48.61458333,9.106389046,9.549444199,29.44524574,799.1281738,26.36333275,-6.203333378,32.56666565,15.41499996,3.327222109,18.68000031,-0.918888867,706.7733154,120.0333328,15.26333332,53.31202316,274.4299927,95.34666443,242.9199982,128.343338,45.09666824,2,1
18.22465278,48.61458333,9.041944504,10.21388912,30.73596382,803.5255127,26.68333244,-6.686666489,33.36999893,15.88111115,3.797222376,18.62999916,-1.081111073,756.4433594,126.5899963,18.20000076,51.06679535,286.9966736,107.9233322,257.5700073,142.3366699,47.46666718,1,1
18.72395833,48.61458333,7.615277767,10.31833363,31.00517273,802.3896484,25.14333344,-8.28666687,33.43000031,14.62611103,2.197777748,17.14166641,-2.51222229,886.0533447,149.3366699,21.06999969,52.0696907,339.5533447,127.6500015,306.6000061,165.8333282,56.88666534,1,1
19.22326389,48.61458333,6.396666527,10.16666698,30.92696571,791.4658813,23.66666603,-9.363333702,33.02999878,13.75055599,0.786666691,15.80666637,-3.532222271,965.3233643,166.863327,22.78666687,53.42234421,376.6700134,133.8099976,336.0266724,175.3399963,64.65999603,3,1
20.72118056,48.61458333,7.174722195,9.802222252,29.97780037,804.1065063,24.25,-8.616666794,32.86666489,14.15222263,0.361666679,16.72777748,-2.933333397,758.1433105,137.386673,15.98666668,57.03080368,312.0733337,92.29000092,273.456665,115.0333328,59.42333221,3,1
21.71979167,48.61458333,9.336111069,10.00166702,29.81718063,830.8846436,26.8433342,-6.863333225,33.70666885,17.08555603,3.226111174,19.15833282,-1.241666675,711.5800171,126.8099976,17.0466671,54.19311142,281.3833313,93.62333679,253.9766693,118.7300034,46.77000046,4,1
23.21770833,48.61458333,6.526111126,9.17388916,28.27598763,817.848877,23.22999954,-9.366666794,32.59666824,13.5,0.51666671,16.20000076,-3.819999933,899.9533081,149.2266693,24.58666611,49.09259033,339.4266663,130.5733337,303.3399963,172.5533295,61.30333328,1,1
24.715625,48.61458333,8.681666374,9.949999809,28.97633934,868.2131958,26.12666702,-8.359999657,34.48666763,17.13555527,1.141111135,18.95222282,-2.289444447,675.3166504,124.6266632,17.76666641,56.68338013,281.2200012,85.39333344,256.3266602,105.2799988,51.78333282,1,1
25.71423611,48.61458333,9.258333206,9.200555801,26.9782486,895.6311035,26.87333298,-7.376666546,34.25,18.08388901,1.647777796,19.94611168,-1.937777758,587.1833496,109.1733322,15.94666672,56.01480865,239.75,77.33000183,213.3000031,97.92333221,46.97000122,1,1
26.71284722,48.61458333,10.87055588,9.356666565,26.52827072,929.532959,29.64999962,-5.783333302,35.43333435,18.29444504,5.863333225,22.24444389,-0.478888899,480.8166809,84.47000122,13.66666698,51.14891815,183.0299988,68.91666412,157.7966614,96.19000244,39.22000122,2,1
28.21076389,48.61458333,9.604305267,8.75249958,24.96512604,943.9347534,28.04000092,-7.183333397,35.22333145,16.70222282,6.358888626,20.99055481,-2.006111145,539.2666626,95.18333435,14.4533329,51.6028862,206.4966736,76.41333008,181.9733276,114.6600037,44.81000137,1,1
28.71006944,48.61458333,9.245416641,8.63861084,24.98059464,935.2770386,27.35666656,-7.386666775,34.74333191,16.46388817,5.635555744,20.45611191,-2.312777758,566.0299683,100.8499985,14.62333298,52.83161545,220.4100037,78.47999573,196.1466675,117.4766693,46.24000168,4,1
31.20659722,48.61458333,8.966666222,9.029999733,25.3821106,959.3413086,27.53666687,-8.226666451,35.76333237,16.35333252,5.717222214,20.42499924,-2.913333416,541.8033447,96.08999634,12.1833334,54.31672668,210.4799957,74.33333588,181.8699951,117.340004,49.60666656,1,1
37.69756944,48.61458333,9.144444466,8.43888855,22.71256065,1034.772217,28.58333397,-8.78666687,37.36999893,12.02777767,7.003333569,21.55166626,-3.555000067,525.4799805,84.58333588,15.21000004,46.04747391,187.9600067,85.09999847,147.8800049,131.2433319,49.7733345,3,1
38.196875,48.61458333,9.210277557,8.277222633,22.1540947,1048.827515,28.67666626,-8.899999619,37.57666779,11.90999985,7.76222229,21.76444435,-3.648333311,518.6133423,82.52666473,15.21666622,45.53235626,185.2733307,83.94000244,145.2333374,133.0899963,49.31999969,1,1
39.69479167,48.61458333,9.421111107,8.408888817,22.00741577,1074.172363,29.38000107,-9.043333054,38.42333221,10.11999989,10.39333344,22.25500107,-3.767777681,519.9799805,80.80000305,16.05999947,44.55325699,184.0399933,84.59333038,139,138.0500031,47.90999985,2,1
40.19409722,48.61458333,9.268888474,8.468333244,22.00889015,1079.97998,29.40666771,-9.28666687,38.69333267,10.49777794,10.0205555,22.17499924,-3.976111174,514.3666382,78.30000305,16.62333298,43.59604263,180.5800018,84.63666534,134.3466644,136.906662,48.72999954,1,1
44.18854167,48.61458333,9.141111374,8.957777977,21.79696846,1160.900513,30.73666573,-10.60333347,41.34000015,13.23666668,8.577222824,23.04777718,-5.059999943,364.8033447,58.18333435,11.37333298,45.23290253,127.0533295,57.49333191,95.51999664,88.27666473,51.43333435,1,1
44.68784722,48.61458333,9.469166756,9.096111298,21.90951157,1169.697388,31.29000092,-10.47333336,41.76333237,12.01388931,10.91833305,23.51000023,-4.820555687,349.6333313,56.61666489,9.899999619,47.0594902,122.7133331,53.30333328,88.57666779,88.29000092,50.75666809,12,1
45.18715278,48.61458333,9.515832901,9.178888321,21.88985062,1181.465088,31.5,-10.68000031,42.18000031,9.852777481,10.69833374,23.67944527,-4.9577775,335.5033264,54.89666748,8.803333282,48.57233047,118.953331,49.95000076,82.83333588,84.71666718,50.81666565,3,1
80.63784722,48.61458333,4.179305553,12.33861065,25.04789734,1352.048828,28.10666656,-21.32333374,49.43000031,5.53111124,1.297777772,19.70555496,-13.2294445,354.1066589,60.92333221,9.710000038,50.34495163,131.7433319,52.26666641,105.9633331,78.11000061,81.22000122,1,1
135.0621528,48.61458333,2.332916737,9.11416626,18.48183823,1512.000488,25.87333298,-23.53000069,49.40333176,18.54888916,-15.68222237,19.62111092,-17.53555489,701.9666748,171.0800018,7.29333353,86.95261383,387.4766541,38.11000061,367.0833435,41.9766655,77.09666443,1,1
-4.244097222,48.11597222,11.7616663,6.316111088,34.86691284,400.1187439,21.80333328,3.5,18.30333328,8.822777748,15.20166683,16.77277756,7.205555439,1189.296631,214.4866638,25.88333321,57.56106186,494.5166626,152.6233368,193.1333313,371.0266724,7.153333187,229,1
-3.744791667,48.11597222,11.60638905,6.313889027,34.07242966,416.6254272,21.80666733,3.076666594,18.72999954,8.734444618,15.16499996,16.79833412,6.832221985,1154.930054,206.3699951,25.71666718,57.04204559,477.1666565,149.8933411,190.3000031,362.4533386,8.090000153,16,1
-3.245486111,48.11597222,11.64402771,6.448055744,33.8249321,430.8382568,22.16666603,2.906666756,19.26000023,8.585555077,15.06055546,17.00666618,6.676666737,1080.969971,191.4100037,24.73333359,56.26202011,442.936676,143.1633301,182.0133362,338.4200134,8.53666687,5,1
-2.746180556,48.11597222,11.67958355,6.732500076,33.87937546,451.1103821,22.67000008,2.599999905,20.06999969,8.617221832,15.26055527,17.29333305,6.465555668,998.5499878,172.2799988,24.27666664,54.38634491,400.9500122,136.5966644,173.2633362,303.4966736,9.590000153,23,1
-2.246875,48.11597222,12.00763893,7.339722157,34.5881691,476.6341248,23.7966671,2.383333445,21.41333389,8.928889275,15.33222198,17.94499969,6.46888876,865.7333374,146.5,22.08666611,52.66574478,340.9933167,123.8866653,157.6900024,257.1733398,10.26666641,263,1
-1.747569444,48.11597222,12.03680515,8.099721909,35.75863647,501.1262512,24.68666649,1.850000024,22.83666611,8.946666718,15.23777771,18.29722214,6.183888912,760.1099854,125.0366669,19.91333389,50.73077393,289.5966797,113.2133331,145.5133362,222.0666656,12.63333321,874,1
-1.248263889,48.11597222,11.87625027,8.366944313,35.87772751,515.1446533,24.95000076,1.446666718,23.50333405,8.787221909,14.70944405,18.2966671,5.824444294,747.539978,122.4366684,19.44666672,50.54450226,280.9500122,112.6133347,148.5899963,214.2466736,14.35666656,320,1
-0.748958333,48.11597222,11.56777763,8.509444237,35.77432251,527.8221436,24.94000053,0.976666689,23.96333313,8.568888664,14.49222183,18.1538887,5.373333454,756.710022,122.3133316,19.82666588,49.87319565,280.7999878,114.75,152.4900055,214.6300049,16.78333282,317,1
-0.249652778,48.11597222,11.30708313,8.625833511,35.75061798,538.3695068,24.89666748,0.589999974,24.30666733,8.257778168,14.29388905,18.02666664,4.980555534,764.7799683,122.2300034,20.25,49.02644348,280.3466797,117.3766632,157.6466675,214.4900055,18.92000008,463,1
0.249652778,48.11597222,11.68124962,8.759721756,35.62748337,551.7390747,25.56333351,0.800000012,24.76333237,8.783332825,14.36111164,18.55888939,5.183333397,697.0200195,110.3000031,18.83666611,48.08610916,248.8566589,108.9700012,148.9100037,190.4533386,18.18000031,705,1
0.748958333,48.11597222,11.21694469,8.653333664,34.90150452,562.0959473,25.25,0.270000011,24.97999954,8.755555153,13.47277737,18.19444466,4.571666718,708.9233398,111.4266663,19.22333336,47.57745361,250.2566681,111.6066666,157.6999969,190.7566681,20.22333336,430,1
1.248263889,48.11597222,11.29958344,8.74861145,34.65852356,574.4783936,25.62999916,0.203333333,25.42666626,10.68833351,12.42555523,18.42499924,4.480555534,643.2033081,99.84999847,17.67000008,46.5078392,223.4266663,104.496666,150.1433258,164.1000061,20.66666603,590,1
1.747569444,48.11597222,11.6716671,8.746110916,34.03607559,588.8910522,26.20666695,0.323333353,25.88333321,11.66722202,10.05000019,18.95833397,4.66166687,607.7966919,93.77999878,16.89666748,46.27693939,211.2400055,98.47000122,145.4433289,152.2700043,19.18333435,291,1
2.246875,48.11597222,12.05763912,8.395277977,32.79938126,598.1451416,26.45000076,0.663333356,25.78666687,13.28722191,10.03611088,19.48500061,4.95666647,635.543335,97.65666962,17.81999969,46.11238861,220.6933289,102.4100037,157.3600006,153.7366638,16.98999977,360,1
2.746180556,48.11597222,12.42749977,8.42277813,32.46306992,607.3994141,26.96999931,0.826666653,26.14333344,12.68111134,11.36111069,19.96555519,5.186666489,623,94.78666687,18.54999924,45.17908096,215.293335,100.8133316,157.386673,148.0066681,15.96666718,897,1
3.245486111,48.11597222,12.18055534,8.687222481,32.85581589,616.2068481,26.97999954,0.343333334,26.63666725,12.93055534,10.87833309,19.8077774,4.829999924,635.1799927,96.69333649,20.00333405,44.22130585,218.7433319,101.3133316,164.0466614,149.656662,18.31333351,369,1
3.744791667,48.11597222,11.9015274,8.910833359,33.13853836,625.7109375,26.92333412,-0.159999996,27.08333397,12.73388863,10.28166676,19.65166664,4.420555592,651.0533447,99.41666412,20.13333321,44.90268326,224.8300018,103.0133362,170.5033264,153.6833344,20.75333405,294,1
4.244097222,48.11597222,11.8330555,9.062222481,33.1598053,636.8919067,27.04333305,-0.479999989,27.5233326,11.99333286,10.81888866,19.70555496,4.193888664,683.7533569,105.4033356,21.78333282,44.81223679,236.593338,109.2266693,172.3833313,166.3833313,22.04999924,672,1
4.743402778,48.11597222,11.48083305,9.051111221,32.72611237,648.0865479,26.80999947,-1.033333302,27.8433342,11.4127779,10.69388866,19.50166702,3.707777739,772.0700073,120.5966644,24.07999992,45.41022873,268.2733459,124.0566635,189.3999939,192.9666595,24.76000023,187,1
5.242708333,48.11597222,10.91486073,8.918055534,32.28123856,651.3690796,26.21333313,-1.596666694,27.80999947,8.628889084,9.832221985,18.96277809,3.107777834,874.9400024,139.3999939,27.70666695,46.84780884,306.9733276,140.2133331,209.0333405,222.0766602,27.95000076,133,1
5.742013889,48.11597222,10.64583302,8.870555878,32.10143661,652.3106079,25.89999962,-1.923333287,27.82333374,10.04444408,8.208333015,18.69555664,2.803888798,902.583313,142.0166626,28.5,46.26761627,313.7533264,144.6866608,221.0599976,223.6966705,29.70666695,54,1
6.241319444,48.11597222,10.38277817,8.761111259,31.76179695,655.3980103,25.61333275,-2.163333416,27.77666664,10.02388859,7.120555401,18.45166588,2.49666667,901.1766357,141.1433411,28.52000046,46.06339264,312.3233337,141.3133392,233.9333344,214.3533325,31.05666733,21,1
6.740625,48.11597222,9.742083549,8.512499809,30.98088264,660.7425537,24.89333344,-2.766666651,27.65999985,11.28499985,5.817777634,17.87944412,1.802777767,938.2600098,147.1999969,28.41666603,46.2666893,323.2733459,143.4533386,260.8099976,212.6866608,34.59000015,6,1
7.239930556,48.11597222,9.670277596,8.443888664,30.35210037,673.5217285,24.99666595,-2.99666667,27.99333382,12.93500042,5.037222385,17.95722198,1.548333287,939.1966553,146.9700012,27.10000038,46.62981415,327.1700134,138.4633331,275.6066589,198.113327,35.47000122,73,1
7.739236111,48.11597222,11.13847256,8.822500229,30.6593895,697.1782837,26.96666718,-1.980000019,28.94666672,16.22333336,5.914444447,19.67611122,2.657222271,805.6599731,128.1733398,21.74666595,48.41069794,293.6199951,112.4199982,251.5033264,149.3366699,28.55333328,183,1
8.238541667,48.11597222,8.544583321,7.847499847,28.84463882,673.3365479,23.41666603,-3.976666689,27.39333344,13.77388859,4.220555305,16.80388832,0.411111116,1099.013306,170.793335,31.93333244,46.05988312,388.956665,163.7400055,350.2766724,231.5666656,41.06666565,5,1
8.737847222,48.11597222,9.218472481,8.115833282,29.17608833,692.1566162,24.38666725,-3.606666565,27.99333382,15.29111099,4.439444542,17.68944359,0.818888903,967.8133545,150.8533325,27.45666695,46.64596176,351.4533386,140.7599945,314.6733398,196.6799927,38.35333252,59,1
9.237152778,48.11597222,8.890000343,8.146111488,29.1338768,698.0946045,24.10333252,-4.026666641,28.12999916,15.20222187,4.177222252,17.40500069,0.393888891,935.3366699,148.6833344,24.9766674,47.9384346,347.8899841,135.1166687,314.730011,186.2599945,41.02000046,31,1
9.736458333,48.11597222,9.219166756,8.467778206,29.35837173,721.1938477,24.88999939,-4.123333454,29.01333427,15.95666695,3.941111088,17.97333336,0.364444435,818.3033447,135.0566711,20.2966671,50.0618248,317.2600098,112.9933319,287.3066711,151.5500031,40.63999939,17,1
10.23576389,48.11597222,9.292499542,8.693333626,29.55478096,731.5663452,25.25666618,-4.329999924,29.58666611,16.75444412,3.394444466,18.17111015,0.290000021,793.8766479,133.8366699,19.53666687,51.62863922,314.8833313,105.8099976,290.063324,139.6033325,41.40999985,79,1
10.73506944,48.11597222,9.543611526,8.837222099,29.73518562,735.237793,25.60000038,-4.276666641,29.87666702,16.64500046,3.343333244,18.48055458,0.471666664,788.5866699,135.7133331,18.55999947,53.45521927,317.2200012,102.9499969,291.9100037,133.6433411,40.75999832,63,1
11.234375,48.11597222,9.680417061,9.130277634,30.14638329,743.8204956,25.95999908,-4.480000019,30.44000053,17.21111107,3.245555639,18.71999931,0.459999979,775.3800049,131.8166656,18.44000053,53.77376556,316.0266724,98.69333649,293.1566772,126.753334,41.39333344,70,1
11.73368056,48.11597222,9.350417137,9.249722481,30.33197594,747.0472412,25.61333275,-5.046666622,30.65999985,16.37055588,3.507222176,18.39888954,0.085000001,797.8866577,132.7666626,19.24333382,51.66455841,317.3266602,104.953331,295.186676,137.0633392,43.73333359,71,1
12.23298611,48.11597222,9.509305954,9.337500572,30.37660599,755.7321167,25.88666725,-5.003333569,30.88999939,16.62277794,3.358888865,18.63555527,0.098333336,879.1433105,146.2133331,21.29999924,51.94216537,350.936676,115.5299988,329.2333374,152.1066742,43.7266655,31,1
12.73229167,48.11597222,9.76472187,9.365555763,30.41049957,756.1519775,26.06999969,-4.869999886,30.94000053,17.33333397,3.428333282,18.87000084,0.303888887,953.916687,158.3666687,22.09000015,52.762146,384.0599976,122.5266647,363.313324,162.7733307,42.13999939,70,1
13.23159722,48.11597222,9.649027824,9.284166336,30.37604523,754.1217041,25.75333405,-4.949999809,30.7033329,17.24277878,3.181666613,18.7183342,0.205555558,1007.343323,171.9733276,20.53333282,54.04197311,409.1633301,126.4000015,384.0066528,168.2166748,42.51333237,46,1
13.73090278,48.11597222,9.600416183,9.244722366,30.21431732,757.8602905,25.71666718,-5.026666641,30.74333382,17.38611031,2.927777767,18.7211113,0.123888895,969.4400024,166.7966614,20.05333328,54.13134766,395.9066772,120.5833359,372.4033203,154.7666626,42.17333221,9,1
14.23020833,48.11597222,10.29694462,9.539999962,30.22641563,782.9732056,26.99333382,-4.693333149,31.68666649,18.3516674,2.943888903,19.70833397,0.453888893,810.5566406,144.4033356,16.08666611,56.30138779,339.5966797,97.35333252,320.7233276,118.5833359,39.41333389,10,1
14.72951389,48.11597222,9.569444656,9.134444237,29.42989731,781.8240356,26.01666641,-5.150000095,31.16666603,17.77944374,2.467222214,18.97222137,-0.202777773,820.5,144.0500031,16.40999985,55.30312347,340.7833252,101.7633362,323.3366699,123.0266647,42.43999863,8,1
15.22881944,48.11597222,9.505833626,8.802222252,28.5254364,784.9458618,25.98999977,-4.99333334,30.98333359,17.06611061,3.095555544,18.95555496,-0.282222241,799.4066772,137.4400024,16.14666557,53.88681793,325.3599854,102.6566696,304.8533325,125.1033325,41.65333176,3,1
15.728125,48.11597222,10.19972229,8.541666985,27.8065033,787.0651855,26.77666664,-4.079999924,30.85666656,18.21944427,3.488888979,19.71722221,0.433333337,721.289978,123.3499985,13.97999954,52.99701691,290.8566589,95.10666656,271.7733459,117.246666,36.9066658,22,1
16.22743056,48.11597222,10.95458317,8.176944733,26.77887344,789.2299194,27.29999924,-3.373333216,30.67333412,17.51333237,4.667222023,20.55388832,1.130555511,636.8733521,105.3833313,12.53999996,51.03255844,245.7233276,88.5166626,220.5500031,110.0066681,31.48666763,114,1
16.72673611,48.11597222,10.84097195,8.316389084,26.74703598,804.7754517,27.45000076,-3.783333302,31.23333359,17.30999947,6.010555744,20.56277847,0.781666696,621.5766602,101.1133347,12.72333336,49.97525406,234.8033295,87.65000153,205.593338,112.8566666,33.10333252,43,1
17.22604167,48.11597222,10.40444469,8.551111221,26.88300133,821.3493042,27.37000084,-4.576666832,31.94666672,16.21444511,6.036666393,20.23055458,0.11388889,664.5266724,108.4000015,13.77999973,50.51841736,249.2100067,95.18000031,214.2566681,127.1900024,37.00333405,7,1
17.72534722,48.11597222,10.71111107,9.67777729,29.41787529,817.532959,28.23333359,-4.79333353,33.02666855,16.60555458,5.153333187,20.49500084,0.424999982,590.9066772,98.05000305,11.60999966,52.91398239,229.4766693,80.05999756,196.9700012,108.8366699,37.46333313,3,1
18.22465278,48.11597222,10.21652794,10.35583305,30.83637238,819.0534668,28.0466671,-5.670000076,33.71666718,16.07055473,5.35055542,19.9794445,-0.127222225,627.3866577,106.0866623,11.4800005,54.20207214,244.0966644,84.64666748,215.3200073,114.5299988,42.13333511,2,1
18.72395833,48.11597222,9.720555305,10.87722206,31.71226692,824.8267212,27.88666725,-6.553333282,34.43999863,14.89666653,4.357777596,19.52944374,-0.730000019,664.6599731,108.7900009,13.08666706,52.50330734,253.2333374,92.13666534,221.2566681,125.3566666,46.9066658,3,1
